1009700,0.000024,0.000009,0.000010
1009800,0.000023,0.000009,0.000009
1009900,0.000025,0.000009,0.000009
1010000,0.000023,0.000009,0.000010
1010100,0.000020,0.000007,0.000008
1010200,0.000019,0.000007,0.000008
1010300,0.000031,0.000007,0.000008
1010400,0.000019,0.000007,0.000008
1010500,0.000019,0.000008,0.000008
1010600,0.000019,0.000007,0.000008
1010700,0.000019,0.000007,0.000008
1010800,0.000019,0.000007,0.000008
1010900,0.000019,0.000008,0.000008
1011000,0.000020,0.000008,0.000008
1011100,0.000020,0.000007,0.000008
1011200,0.000021,0.000007,0.000008
1011300,0.000019,0.000007,0.000008
1011400,0.000019,0.000007,0.000008
1011500,0.000023,0.000009,0.000009
1011600,0.000019,0.000007,0.000008
1011700,0.000021,0.000012,0.000008
1011800,0.000019,0.000007,0.000008
1011900,0.000019,0.000007,0.000008
1012000,0.000019,0.000010,0.000008
1012100,0.000019,0.000008,0.000008
1012200,0.000020,0.000007,0.000008
1012300,0.000019,0.000007,0.000008
1012400,0.000019,0.000008,0.000008
1012500,0.000019,0.000007,0.000008
1012600,0.000022,0.000008,0.000009
1012700,0.000021,0.000008,0.000009
1012800,0.000019,0.000012,0.000008
1012900,0.000019,0.000008,0.000008
1013000,0.000019,0.000007,0.000008
1013100,0.000019,0.000007,0.000008
1013200,0.000020,0.000007,0.000008
1013300,0.000020,0.000007,0.000008
1013400,0.000021,0.000008,0.000009
1013500,0.000019,0.000007,0.000008
1013600,0.000019,0.000007,0.000008
1013700,0.000019,0.000010,0.000008
1013800,0.000019,0.000010,0.000008
1013900,0.000020,0.000013,0.000008
1014000,0.000020,0.000010,0.000008
1014100,0.000018,0.000007,0.000008
1014200,0.000020,0.000008,0.000008
1014300,0.000019,0.000007,0.000008
1014400,0.000020,0.000012,0.000008
1014500,0.000018,0.000012,0.000008
1014600,0.000018,0.000010,0.000008
1014700,0.000019,0.000009,0.000008
1014800,0.000018,0.000009,0.000008
1014900,0.000018,0.000009,0.000008
1015000,0.000020,0.000010,0.000008
1015100,0.000019,0.000010,0.000008
1015200,0.000020,0.000010,0.000008
1015300,0.000019,0.000010,0.000008
1015400,0.000019,0.000010,0.000008
1015500,0.000019,0.000012,0.000008
1015600,0.000038,0.000010,0.000008
1015700,0.000020,0.000012,0.000008
1015800,0.000020,0.000012,0.000008
1015900,0.000020,0.000012,0.000008
1016000,0.000020,0.000010,0.000008
1016100,0.000019,0.000010,0.000008
1016200,0.000018,0.000009,0.000008
1016300,0.000020,0.000017,0.000008
1016400,0.000019,0.000008,0.000008
1016500,0.000020,0.000008,0.000008
1016600,0.000019,0.000008,0.000008
1016700,0.000019,0.000008,0.000008
1016800,0.000019,0.000007,0.000008
1016900,0.000019,0.000007,0.000008
1017000,0.000019,0.000007,0.000008
1017100,0.000020,0.000007,0.000008
1017200,0.000019,0.000010,0.000008
1017300,0.000019,0.000007,0.000008
1017400,0.000019,0.000007,0.000008
1017500,0.000019,0.000007,0.000008
1017600,0.000020,0.000007,0.000008
1017700,0.000020,0.000007,0.000008
1017800,0.000019,0.000007,0.000008
1017900,0.000019,0.000007,0.000008
1018000,0.000019,0.000009,0.000008
1018100,0.000018,0.000009,0.000008
1018200,0.000018,0.000012,0.000008
1018300,0.000018,0.000009,0.000008
1018400,0.000018,0.000007,0.000008
1018500,0.000018,0.000007,0.000008
1018600,0.000020,0.000009,0.000008
1018700,0.000018,0.000007,0.000008
1018800,0.000018,0.000012,0.000008
1018900,0.000018,0.000011,0.000008
1019000,0.000020,0.000007,0.000008
1019100,0.000018,0.000008,0.000012
1019200,0.000018,0.000012,0.000008
1019300,0.000020,0.000012,0.000008
1019400,0.000020,0.000009,0.000008
1019500,0.000018,0.000009,0.000008
1019600,0.000018,0.000009,0.000008
1019700,0.000018,0.000007,0.000008
1019800,0.000020,0.000007,0.000008
1019900,0.000020,0.000007,0.000008
1020000,0.000020,0.000010,0.000008
1020100,0.000018,0.000008,0.000008
1020200,0.000018,0.000010,0.000008
1020300,0.000020,0.000007,0.000007
1020400,0.000018,0.000007,0.000008
1020500,0.000018,0.000007,0.000007
1020600,0.000018,0.000012,0.000008
1020700,0.000018,0.000011,0.000007
1020800,0.000019,0.000012,0.000008
1020900,0.000018,0.000011,0.000008
1021000,0.000020,0.000009,0.000008
1021100,0.000018,0.000009,0.000008
1021200,0.000019,0.000012,0.000007
1021300,0.000029,0.000019,0.000012
1021400,0.000018,0.000011,0.000007
1021500,0.000019,0.000007,0.000007
1021600,0.000018,0.000007,0.000007
1021700,0.000031,0.000012,0.000012
1021800,0.000031,0.000011,0.000012
1021900,0.000019,0.000012,0.000007
1022000,0.000018,0.000010,0.000007
1022100,0.000018,0.000011,0.000007
1022200,0.000018,0.000009,0.000007
1022300,0.000029,0.000018,0.000012
1022400,0.000028,0.000015,0.000012
1022500,0.000028,0.000012,0.000012
1022600,0.000018,0.000007,0.000007
1022700,0.000019,0.000011,0.000007
1022800,0.000019,0.000007,0.000007
1022900,0.000019,0.000007,0.000007
1023000,0.000018,0.000009,0.000007
1023100,0.000019,0.000009,0.000007
1023200,0.000018,0.000009,0.000007
1023300,0.000018,0.000009,0.000007
1023400,0.000018,0.000009,0.000007
1023500,0.000025,0.000016,0.000011
1023600,0.000018,0.000009,0.000007
1023700,0.000025,0.000016,0.000011
1023800,0.000018,0.000012,0.000007
1023900,0.000019,0.000009,0.000007
1024000,0.000019,0.000009,0.000007
1024100,0.000019,0.000009,0.000007
1024200,0.000018,0.000012,0.000007
1024300,0.000018,0.000011,0.000007
1024400,0.000018,0.000009,0.000007
1024500,0.000019,0.000009,0.000007
1024600,0.000018,0.000007,0.000007
1024700,0.000018,0.000009,0.000007
1024800,0.000018,0.000009,0.000007
1024900,0.000018,0.000007,0.000007
1025000,0.000018,0.000009,0.000007
1025100,0.000018,0.000011,0.000007
1025200,0.000018,0.000011,0.000007
1025300,0.000019,0.000007,0.000007
1025400,0.000019,0.000007,0.000007
1025500,0.000018,0.000007,0.000007
1025600,0.000019,0.000007,0.000007
1025700,0.000019,0.000011,0.000007
1025800,0.000017,0.000011,0.000007
1025900,0.000018,0.000009,0.000007
1026000,0.000017,0.000009,0.000007
1026100,0.000018,0.000007,0.000007
1026200,0.000017,0.000007,0.000007
1026300,0.000018,0.000007,0.000007
1026400,0.000017,0.000007,0.000007
1026500,0.000018,0.000012,0.000007
1026600,0.000017,0.000009,0.000007
1026700,0.000018,0.000010,0.000007
1026800,0.000018,0.000010,0.000007
1026900,0.000019,0.000007,0.000007
1027000,0.000018,0.000011,0.000007
1027100,0.000019,0.000008,0.000007
1027200,0.000018,0.000008,0.000007
1027300,0.000018,0.000009,0.000007
1027400,0.000017,0.000009,0.000007
1027500,0.000018,0.000007,0.000007
1027600,0.000018,0.000007,0.000007
1027700,0.000016,0.000008,0.000007
1027800,0.000016,0.000008,0.000007
1027900,0.000016,0.000011,0.000007
1028000,0.000017,0.000011,0.000007
1028100,0.000017,0.000007,0.000007
1028200,0.000017,0.000007,0.000007
1028300,0.000017,0.000007,0.000007
1028400,0.000017,0.000007,0.000007
1028500,0.000017,0.000007,0.000007
1028600,0.000017,0.000006,0.000007
1028700,0.000017,0.000007,0.000007
1028800,0.000018,0.000009,0.000007
1028900,0.000017,0.000011,0.000007
1029000,0.000016,0.000008,0.000007
1029100,0.000016,0.000008,0.000007
1029200,0.000016,0.000008,0.000007
1029300,0.000017,0.000008,0.000007
1029400,0.000017,0.000011,0.000007
1029500,0.000017,0.000009,0.000007
1029600,0.000016,0.000007,0.000007
1029700,0.000018,0.000006,0.000007
1029800,0.000017,0.000011,0.000007
1029900,0.000016,0.000011,0.000007
1030000,0.000017,0.000006,0.000007
1030100,0.000016,0.000006,0.000007
1030200,0.000017,0.000006,0.000007
1030300,0.000017,0.000006,0.000007
1030400,0.000018,0.000011,0.000007
1030500,0.000018,0.000011,0.000007
1030600,0.000018,0.000011,0.000007
1030700,0.000018,0.000011,0.000007
1030800,0.000017,0.000011,0.000007
1030900,0.000017,0.000009,0.000007
1031000,0.000017,0.000009,0.000007
1031100,0.000018,0.000011,0.000007
1031200,0.000017,0.000006,0.000007
1031300,0.000016,0.000008,0.000007
1031400,0.000017,0.000010,0.000007
1031500,0.000016,0.000008,0.000007
1031600,0.000016,0.000010,0.000007
1031700,0.000016,0.000008,0.000007
1031800,0.000016,0.000010,0.000007
1031900,0.000016,0.000006,0.000007
1032000,0.000016,0.000007,0.000007
1032100,0.000016,0.000008,0.000007
1032200,0.000016,0.000011,0.000007
1032300,0.000017,0.000010,0.000007
1032400,0.000017,0.000011,0.000007
1032500,0.000017,0.000006,0.000006
1032600,0.000017,0.000007,0.000007
1032700,0.000016,0.000008,0.000007
1032800,0.000017,0.000007,0.000007
1032900,0.000016,0.000010,0.000007
1033000,0.000017,0.000006,0.000007
1033100,0.000015,0.000006,0.000006
1033200,0.000016,0.000006,0.000007
1033300,0.000016,0.000006,0.000006
1033400,0.000017,0.000006,0.000007
1033500,0.000016,0.000006,0.000006
1033600,0.000016,0.000006,0.000007
1033700,0.000017,0.000006,0.000007
1033800,0.000016,0.000009,0.000007
1033900,0.000017,0.000006,0.000007
1034000,0.000017,0.000006,0.000007
1034100,0.000016,0.000006,0.000006
1034200,0.000016,0.000006,0.000007
1034300,0.000015,0.000006,0.000006
1034400,0.000017,0.000006,0.000007
1034500,0.000016,0.000008,0.000006
1034600,0.000016,0.000010,0.000007
1034700,0.000015,0.000006,0.000006
1034800,0.000016,0.000006,0.000007
1034900,0.000016,0.000007,0.000007
1035000,0.000015,0.000009,0.000006
1035100,0.000017,0.000006,0.000007
1035200,0.000015,0.000006,0.000006
1035300,0.000016,0.000006,0.000007
1035400,0.000016,0.000006,0.000006
1035500,0.000016,0.000006,0.000007
1035600,0.000016,0.000006,0.000007
1035700,0.000016,0.000006,0.000007
1035800,0.000017,0.000006,0.000007
1035900,0.000017,0.000006,0.000007
1036000,0.000016,0.000006,0.000007
1036100,0.000016,0.000006,0.000007
1036200,0.000016,0.000006,0.000007
1036300,0.000016,0.000006,0.000007
1036400,0.000017,0.000006,0.000007
1036500,0.000016,0.000006,0.000007
1036600,0.000017,0.000010,0.000007
1036700,0.000016,0.000006,0.000007
1036800,0.000017,0.000006,0.000007
1036900,0.000016,0.000006,0.000007
1037000,0.000016,0.000006,0.000007
1037100,0.000016,0.000006,0.000006
1037200,0.000015,0.000006,0.000006
1037300,0.000016,0.000010,0.000006
1037400,0.000016,0.000010,0.000006
1037500,0.000016,0.000007,0.000007
1037600,0.000016,0.000010,0.000007
1037700,0.000016,0.000010,0.000006
1037800,0.000016,0.000008,0.000006
1037900,0.000016,0.000009,0.000006
1038000,0.000016,0.000008,0.000006
1038100,0.000016,0.000008,0.000006
1038200,0.000015,0.000006,0.000006
1038300,0.000015,0.000010,0.000006
1038400,0.000015,0.000010,0.000006
1038500,0.000015,0.000006,0.000006
1038600,0.000015,0.000006,0.000006
1038700,0.000016,0.000006,0.000006
1038800,0.000015,0.000006,0.000006
1038900,0.000016,0.000008,0.000006
1039000,0.000016,0.000010,0.000006
1039100,0.000016,0.000006,0.000006
1039200,0.000016,0.000006,0.000006
1039300,0.000015,0.000006,0.000006
1039400,0.000015,0.000006,0.000006
1039500,0.000015,0.000006,0.000006
1039600,0.000016,0.000006,0.000006
1039700,0.000016,0.000008,0.000006
1039800,0.000015,0.000006,0.000006
1039900,0.000016,0.000006,0.000006
1040000,0.000016,0.000010,0.000006
1040100,0.000015,0.000010,0.000006
1040200,0.000015,0.000006,0.000006
1040300,0.000016,0.000006,0.000006
1040400,0.000015,0.000006,0.000006
1040500,0.000016,0.000006,0.000006
1040600,0.000015,0.000008,0.000006
1040700,0.000016,0.000010,0.000006
1040800,0.000016,0.000010,0.000006
1040900,0.000016,0.000008,0.000006
1041000,0.000015,0.000006,0.000006
1041100,0.000015,0.000006,0.000006
1041200,0.000016,0.000008,0.000006
1041300,0.000015,0.000006,0.000006
1041400,0.000015,0.000006,0.000006
1041500,0.000015,0.000010,0.000006
1041600,0.000015,0.000008,0.000006
1041700,0.000016,0.000009,0.000006
1041800,0.000016,0.000008,0.000006
1041900,0.000015,0.000009,0.000006
1042000,0.000015,0.000006,0.000006
1042100,0.000015,0.000009,0.000006
1042200,0.000015,0.000010,0.000006
1042300,0.000016,0.000006,0.000006
1042400,0.000016,0.000009,0.000006
1042500,0.000016,0.000008,0.000006
1042600,0.000015,0.000008,0.000006
1042700,0.000016,0.000006,0.000006
1042800,0.000016,0.000008,0.000006
1042900,0.000016,0.000006,0.000006
1043000,0.000015,0.000010,0.000006
1043100,0.000015,0.000010,0.000006
1043200,0.000029,0.000015,0.000012
1043300,0.000015,0.000015,0.000010
1043400,0.000016,0.000006,0.000006
1043500,0.000015,0.000006,0.000006
1043600,0.000016,0.000006,0.000006
1043700,0.000015,0.000006,0.000006
1043800,0.000015,0.000006,0.000006
1043900,0.000015,0.000006,0.000006
1044000,0.000015,0.000006,0.000006
1044100,0.000015,0.000008,0.000006
1044200,0.000015,0.000011,0.000006
1044300,0.000015,0.000006,0.000006
1044400,0.000016,0.000010,0.000006
1044500,0.000016,0.000010,0.000006
1044600,0.000015,0.000008,0.000006
1044700,0.000016,0.000006,0.000006
1044800,0.000016,0.000008,0.000006
1044900,0.000025,0.000013,0.000009
1045000,0.000025,0.000009,0.000009
1045100,0.000024,0.000013,0.000010
1045200,0.000015,0.000006,0.000006
1045300,0.000016,0.000006,0.000006
1045400,0.000015,0.000006,0.000006
1045500,0.000015,0.000006,0.000006
1045600,0.000016,0.000006,0.000006
1045700,0.000015,0.000010,0.000006
1045800,0.000024,0.000014,0.000009
1045900,0.000016,0.000008,0.000006
1046000,0.000015,0.000007,0.000006
1046100,0.000015,0.000006,0.000006
1046200,0.000015,0.000006,0.000006
1046300,0.000015,0.000006,0.000006
1046400,0.000015,0.000006,0.000006
1046500,0.000015,0.000006,0.000006
1046600,0.000016,0.000006,0.000006
1046700,0.000016,0.000010,0.000006
1046800,0.000015,0.000006,0.000006
1046900,0.000015,0.000006,0.000006
1047000,0.000016,0.000006,0.000006
1047100,0.000023,0.000009,0.000009
1047200,0.000015,0.000009,0.000006
1047300,0.000023,0.000009,0.000009
1047400,0.000015,0.000008,0.000006
1047500,0.000023,0.000010,0.000009
1047600,0.000015,0.000006,0.000006
1047700,0.000022,0.000009,0.000017
1047800,0.000015,0.000008,0.000006
1047900,0.000015,0.000008,0.000006
1048000,0.000015,0.000008,0.000006
1048100,0.000015,0.000010,0.000006
1048200,0.000015,0.000006,0.000006
1048300,0.000016,0.000006,0.000006
1048400,0.000016,0.000006,0.000006
1048500,0.000016,0.000010,0.000006
1048600,0.000014,0.000007,0.000006
1048700,0.000014,0.000007,0.000006
1048800,0.000014,0.000007,0.000006
1048900,0.000014,0.000007,0.000006
1049000,0.000016,0.000007,0.000006
1049100,0.000021,0.000009,0.000008
1049200,0.000018,0.000009,0.000008
1049300,0.000018,0.000009,0.000008
1049400,0.000014,0.000007,0.000006
1049500,0.000013,0.000007,0.000006
1049600,0.000015,0.000007,0.000006
1049700,0.000013,0.000007,0.000006
1049800,0.000015,0.000007,0.000006
1049900,0.000018,0.000009,0.000008
1050000,0.000018,0.000009,0.000008
1050100,0.000014,0.000007,0.000006
1050200,0.000014,0.000007,0.000006
1050300,0.000014,0.000007,0.000006
1050400,0.000014,0.000007,0.000006
1050500,0.000014,0.000007,0.000006
1050600,0.000013,0.000007,0.000006
1050700,0.000013,0.000007,0.000006
1050800,0.000014,0.000007,0.000006
1050900,0.000014,0.000007,0.000006
1051000,0.000015,0.000007,0.000006
1051100,0.000014,0.000007,0.000006
1051200,0.000014,0.000007,0.000006
1051300,0.000013,0.000007,0.000006
1051400,0.000013,0.000007,0.000006
1051500,0.000013,0.000007,0.000006
1051600,0.000015,0.000007,0.000006
1051700,0.000014,0.000007,0.000006
1051800,0.000014,0.000007,0.000006
1051900,0.000014,0.000007,0.000006
1052000,0.000014,0.000007,0.000006
1052100,0.000014,0.000007,0.000006
1052200,0.000014,0.000007,0.000006
1052300,0.000014,0.000007,0.000006
1052400,0.000013,0.000007,0.000006
1052500,0.000014,0.000007,0.000006
1052600,0.000017,0.000008,0.000008
1052700,0.000015,0.000007,0.000006
1052800,0.000017,0.000008,0.000008
1052900,0.000014,0.000007,0.000006
1053000,0.000017,0.000008,0.000008
1053100,0.000014,0.000007,0.000006
1053200,0.000013,0.000007,0.000006
1053300,0.000013,0.000007,0.000006
1053400,0.000013,0.000007,0.000006
1053500,0.000013,0.000007,0.000006
1053600,0.000013,0.000006,0.000006
1053700,0.000013,0.000006,0.000006
1053800,0.000013,0.000006,0.000006
1053900,0.000013,0.000006,0.000006
1054000,0.000013,0.000006,0.000006
1054100,0.000013,0.000006,0.000006
1054200,0.000013,0.000006,0.000006
1054300,0.000015,0.000006,0.000006
1054400,0.000013,0.000006,0.000006
1054500,0.000013,0.000006,0.000006
1054600,0.000015,0.000006,0.000006
1054700,0.000013,0.000006,0.000006
1054800,0.000013,0.000006,0.000006
1054900,0.000015,0.000006,0.000006
1055000,0.000013,0.000006,0.000006
1055100,0.000013,0.000006,0.000006
1055200,0.000013,0.000006,0.000006
1055300,0.000013,0.000006,0.000006
1055400,0.000013,0.000006,0.000006
1055500,0.000013,0.000006,0.000006
1055600,0.000013,0.000006,0.000006
1055700,0.000016,0.000008,0.000007
1055800,0.000013,0.000006,0.000006
1055900,0.000013,0.000006,0.000006
1056000,0.000013,0.000006,0.000006
1056100,0.000013,0.000006,0.000006
1056200,0.000015,0.000006,0.000006
1056300,0.000015,0.000006,0.000006
1056400,0.000013,0.000006,0.000006
1056500,0.000013,0.000006,0.000006
1056600,0.000013,0.000006,0.000006
1056700,0.000013,0.000006,0.000006
1056800,0.000013,0.000006,0.000006
1056900,0.000013,0.000006,0.000006
1057000,0.000016,0.000008,0.000007
1057100,0.000015,0.000006,0.000006
1057200,0.000013,0.000006,0.000006
1057300,0.000015,0.000006,0.000006
1057400,0.000015,0.000006,0.000006
1057500,0.000013,0.000006,0.000006
1057600,0.000013,0.000006,0.000006
1057700,0.000013,0.000006,0.000006
1057800,0.000013,0.000006,0.000006
1057900,0.000015,0.000006,0.000006
1058000,0.000014,0.000006,0.000006
1058100,0.000013,0.000006,0.000006
1058200,0.000013,0.000006,0.000006
1058300,0.000013,0.000006,0.000006
1058400,0.000016,0.000008,0.000007
1058500,0.000015,0.000007,0.000007
1058600,0.000013,0.000006,0.000006
1058700,0.000013,0.000006,0.000006
1058800,0.000015,0.000008,0.000007
1058900,0.000015,0.000008,0.000007
1059000,0.000015,0.000007,0.000007
1059100,0.000016,0.000007,0.000007
1059200,0.000015,0.000007,0.000007
1059300,0.000018,0.000007,0.000007
1059400,0.000016,0.000007,0.000007
1059500,0.000018,0.000008,0.000007
1059600,0.000018,0.000008,0.000007
1059700,0.000013,0.000006,0.000006
1059800,0.000013,0.000006,0.000006
1059900,0.000013,0.000006,0.000006
1060000,0.000013,0.000006,0.000006
1060100,0.000013,0.000006,0.000006
1060200,0.000013,0.000006,0.000006
1060300,0.000013,0.000006,0.000006
1060400,0.000013,0.000006,0.000006
1060500,0.000014,0.000006,0.000006
1060600,0.000015,0.000006,0.000006
1060700,0.000015,0.000006,0.000006
1060800,0.000015,0.000007,0.000007
1060900,0.000013,0.000006,0.000006
1061000,0.000015,0.000007,0.000007
1061100,0.000013,0.000006,0.000006
1061200,0.000013,0.000006,0.000006
1061300,0.000013,0.000006,0.000006
1061400,0.000015,0.000006,0.000006
1061500,0.000015,0.000006,0.000006
1061600,0.000017,0.000007,0.000007
1061700,0.000015,0.000007,0.000007
1061800,0.000015,0.000007,0.000007
1061900,0.000015,0.000007,0.000007
1062000,0.000017,0.000007,0.000007
1062100,0.000013,0.000006,0.000006
1062200,0.000013,0.000006,0.000006
1062300,0.000014,0.000006,0.000006
1062400,0.000015,0.000007,0.000007
1062500,0.000013,0.000006,0.000006
1062600,0.000013,0.000006,0.000006
1062700,0.000013,0.000006,0.000006
1062800,0.000013,0.000006,0.000006
1062900,0.000015,0.000006,0.000006
1063000,0.000013,0.000006,0.000006
1063100,0.000013,0.000006,0.000006
1063200,0.000013,0.000006,0.000006
1063300,0.000013,0.000006,0.000006
1063400,0.000013,0.000006,0.000006
1063500,0.000013,0.000006,0.000006
1063600,0.000014,0.000006,0.000006
1063700,0.000013,0.000006,0.000006
1063800,0.000013,0.000006,0.000006
1063900,0.000013,0.000006,0.000006
1064000,0.000013,0.000006,0.000006
1064100,0.000013,0.000006,0.000006
1064200,0.000013,0.000006,0.000006
1064300,0.000014,0.000006,0.000006
1064400,0.000013,0.000006,0.000006
1064500,0.000013,0.000006,0.000006
1064600,0.000013,0.000006,0.000006
1064700,0.000014,0.000006,0.000006
1064800,0.000013,0.000006,0.000006
1064900,0.000013,0.000006,0.000006
1065000,0.000013,0.000006,0.000006
1065100,0.000014,0.000006,0.000006
1065200,0.000013,0.000006,0.000006
1065300,0.000013,0.000006,0.000006
1065400,0.000013,0.000006,0.000006
1065500,0.000013,0.000006,0.000006
1065600,0.000013,0.000006,0.000006
1065700,0.000013,0.000006,0.000006
1065800,0.000014,0.000006,0.000006
1065900,0.000014,0.000006,0.000006
1066000,0.000014,0.000006,0.000006
1066100,0.000013,0.000006,0.000006
1066200,0.000013,0.000006,0.000006
1066300,0.000013,0.000006,0.000006
1066400,0.000014,0.000006,0.000006
1066500,0.000013,0.000006,0.000006
1066600,0.000013,0.000006,0.000006
1066700,0.000013,0.000006,0.000006
1066800,0.000013,0.000006,0.000006
1066900,0.000022,0.000006,0.000006
1067000,0.000012,0.000006,0.000006
1067100,0.000012,0.000006,0.000006
1067200,0.000012,0.000006,0.000006
1067300,0.000012,0.000006,0.000006
1067400,0.000012,0.000006,0.000006
1067500,0.000013,0.000006,0.000006
1067600,0.000012,0.000006,0.000006
1067700,0.000012,0.000006,0.000006
1067800,0.000012,0.000006,0.000006
1067900,0.000012,0.000006,0.000006
1068000,0.000012,0.000006,0.000006
1068100,0.000013,0.000006,0.000006
1068200,0.000012,0.000006,0.000006
1068300,0.000015,0.000006,0.000006
1068400,0.000013,0.000006,0.000006
1068500,0.000013,0.000006,0.000006
1068600,0.000013,0.000006,0.000006
1068700,0.000013,0.000006,0.000006
1068800,0.000013,0.000006,0.000006
1068900,0.000012,0.000006,0.000006
1069000,0.000012,0.000006,0.000005
1069100,0.000015,0.000006,0.000006
1069200,0.000013,0.000006,0.000006
1069300,0.000012,0.000006,0.000006
1069400,0.000012,0.000006,0.000006
1069500,0.000013,0.000006,0.000006
1069600,0.000015,0.000006,0.000006
1069700,0.000013,0.000006,0.000006
1069800,0.000013,0.000006,0.000006
1069900,0.000013,0.000006,0.000006
1070000,0.000014,0.000006,0.000005
1070100,0.000012,0.000006,0.000006
1070200,0.000012,0.000006,0.000005
1070300,0.000014,0.000006,0.000005
1070400,0.000012,0.000006,0.000005
1070500,0.000014,0.000006,0.000005
1070600,0.000012,0.000006,0.000005
1070700,0.000014,0.000006,0.000005
1070800,0.000012,0.000006,0.000005
1070900,0.000014,0.000006,0.000005
1071000,0.000012,0.000006,0.000006
1071100,0.000012,0.000006,0.000006
1071200,0.000012,0.000006,0.000006
1071300,0.000013,0.000006,0.000006
1071400,0.000012,0.000006,0.000005
1071500,0.000013,0.000006,0.000006
1071600,0.000012,0.000006,0.000005
1071700,0.000013,0.000006,0.000006
1071800,0.000012,0.000006,0.000005
1071900,0.000014,0.000006,0.000006
1072000,0.000012,0.000006,0.000005
1072100,0.000015,0.000006,0.000006
1072200,0.000013,0.000006,0.000006
1072300,0.000014,0.000026,0.000005
1072400,0.000012,0.000006,0.000005
1072500,0.000012,0.000006,0.000005
1072600,0.000012,0.000006,0.000005
1072700,0.000012,0.000006,0.000005
1072800,0.000012,0.000006,0.000005
1072900,0.000012,0.000006,0.000005
1073000,0.000012,0.000006,0.000005
1073100,0.000012,0.000006,0.000005
1073200,0.000012,0.000006,0.000006
1073300,0.000012,0.000006,0.000005
1073400,0.000014,0.000006,0.000006
1073500,0.000012,0.000006,0.000006
